timestamp,c1,c2,c3,c4,c5,c6,c7,c8,c9
0.17,0.031999564351221664,-0.001041438310571947,-0.0068933196338222934,-0.001041438310571947,0.04820862769674396,0.11238219401777816,-0.0068933196338222934,0.11238219401777816,0.8039974314654323
0.18000000000000002,0.030483559073368992,-0.00038142801700648824,-0.001820933430782817,-0.00038142801700648824,0.04851201763446052,0.11560149757863812,-0.001820933430782817,0.11560149757863812,0.7743913401677501
0.19000000000000003,0.029169480202490373,0.0005727419579950891,0.0043619337481582586,0.0005727419579950891,0.04879802351730401,0.1177435172079218,0.0043619337481582586,0.1177435172079218,0.7436233258784177
0.20000000000000004,0.028105829428228223,0.0019184903610888584,0.012102906234732733,0.0019184903610888582,0.04881681176504142,0.11830190570804194,0.012102906234732733,0.11830190570804194,0.7122683727880049
0.21000000000000005,0.027265355273516173,0.0029702818985575296,0.01722657585332192,0.0029702818985575296,0.049269692426794943,0.11949672357486897,0.01722657585332192,0.11949672357486897,0.6799021660687092
0.22000000000000006,0.026605344133523043,0.004085206280689347,0.02206325705838079,0.004085206280689347,0.049717372100316355,0.12002587801569453,0.02206325705838079,0.12002587801569453,0.6467770695527858
0.23000000000000007,0.02610504994246738,0.0052340776364914075,0.026504450046183972,0.0052340776364914075,0.050143173573799056,0.119940744104295,0.026504450046183972,0.11994074410429502,0.6131567049884118
0.24000000000000005,0.025333506511311468,0.005550399358550437,0.026104036120298758,0.005550399358550437,0.05116434963489935,0.12077589796286856,0.026104036120298758,0.12077589796286856,0.5790536826171866
0.25000000000000006,0.024849056870580782,0.006363657468361028,0.028104207114325437,0.006363657468361028,0.05185372197366875,0.12026234857981487,0.028104207114325437,0.12026234857981487,0.5449108493893706
0.26000000000000006,0.024398921273259065,0.007112013447265487,0.029550682494110442,0.007112013447265487,0.0525158507274364,0.11925863758893376,0.029550682494110442,0.11925863758893376,0.5110486588532035
0.2700000000000001,0.023667434245089436,0.007219661463736959,0.02808198399937041,0.007219661463736959,0.053426357975010184,0.11838487639966777,0.02808198399937041,0.11838487639966777,0.47777692309792064
0.2800000000000001,0.02268363810548652,0.006679361675698178,0.0243081834324966,0.006679361675698178,0.054305585139113426,0.11710986366934725,0.0243081834324966,0.11710986366934725,0.44558289779095483
0.2900000000000001,0.02179342661663161,0.006144318402289576,0.020974691484081185,0.006144318402289576,0.055081493001819005,0.1153636269330011,0.020974691484081185,0.1153636269330011,0.4146058521395292
0.3000000000000001,0.021157661819679197,0.006117438322700127,0.019706447596538085,0.006117438322700127,0.05570581328241831,0.11312413877700185,0.019706447596538085,0.11312413877700185,0.38485926271880566
0.3100000000000001,0.020430182917679552,0.0057147976080795795,0.01735975904555556,0.0057147976080795795,0.05623639025842824,0.11058082085542212,0.01735975904555556,0.11058082085542212,0.35656894688155916
0.3200000000000001,0.01960252436273975,0.0047844862038566634,0.013680900472863685,0.0047844862038566634,0.05655530079532291,0.10764214349212986,0.013680900472863685,0.10764214349212986,0.3299821868645566
0.3300000000000001,0.01880554736868906,0.0035701562803331964,0.009565504678722176,0.0035701562803331964,0.05662652435757237,0.10434759612297005,0.009565504678722176,0.10434759612297005,0.3052000272677697
0.34000000000000014,0.018212558810043477,0.0029612532709354556,0.007459658157739361,0.0029612532709354556,0.05678575352480926,0.10118596120579962,0.007459658157739361,0.10118596120579962,0.2819628488409829
0.35000000000000014,0.017608705711214093,0.0018421934580407516,0.004228991458008428,0.0018421934580407518,0.05662093109306733,0.0976489583910196,0.004228991458008428,0.0976489583910196,0.26041329891420556
0.36000000000000015,0.017103442667413676,0.00088979695748712,0.0016876513361647224,0.00088979695748712,0.05640941755822209,0.09414091782576503,0.0016876513361647224,0.09414091782576503,0.24042797060353668
0.37000000000000016,0.016671000803137485,-0.00041210102001872973,-0.0014877856870608463,-0.00041210102001872973,0.05582861320016852,0.09031347446712112,-0.0014877856870608463,0.09031347446712112,0.2220604001064729
0.38000000000000017,0.016303480448975376,-0.0011121172471972916,-0.0030170150118737087,-0.0011121172471972916,0.05551339129865877,0.08692216686811431,-0.0030170150118737087,0.08692216686811431,0.20504159143421374
0.3900000000000002,0.01600278906537668,-0.002023760455226688,-0.004908487294210549,-0.002023760455226688,0.05495184715632457,0.08337614315167166,-0.004908487294210549,0.08337614315167166,0.1893649828876997
0.4000000000000002,0.015822174870418145,-0.0032607437612045633,-0.007401905084580688,-0.0032607437612045633,0.05396318783104229,0.07953621084588419,-0.007401905084580688,0.07953621084588419,0.17505163741000832
0.4100000000000002,0.01571365390140092,-0.004353988632825859,-0.00944026020673399,-0.004353988632825859,0.0529910927815795,0.07589753181491943,-0.00944026020673399,0.07589753181491943,0.16195202564475875
0.4200000000000002,0.015674583461784613,-0.005372192006177121,-0.011213341863708974,-0.005372192006177121,0.05196434381587063,0.07237682994306983,-0.011213341863708974,0.07237682994306983,0.14995968957643854
0.4300000000000002,0.015581904599925513,-0.006023806620547667,-0.012109477890080392,-0.006023806620547667,0.051218212086168,0.06928633113933197,-0.012109477890080392,0.06928633113933197,0.1389126881260936
0.4400000000000002,0.015447321263922177,-0.006457598548387062,-0.012510983206371023,-0.006457598548387062,0.05056211244946248,0.06640906965668347,-0.012510983206371023,0.06640906965668347,0.12872681225401286
0.45000000000000023,0.015338190514984869,-0.006877032233332567,-0.012868960652900874,-0.006877032233332567,0.04983376675972043,0.06358619763860383,-0.012868960652900874,0.06358619763860383,0.11935091081120848
0.46000000000000024,0.015239813031857006,-0.007251893429622501,-0.013129039937353123,-0.007251893429622501,0.0490692513592471,0.06085449945559262,-0.013129039937353123,0.06085449945559262,0.11072874037755959
0.47000000000000025,0.015162804121624839,-0.007610230004671469,-0.013353811421903762,-0.007610230004671469,0.0482540736275088,0.05820184815639541,-0.013353811421903762,0.05820184815639541,0.1028072476098507
0.48000000000000026,0.01501096541832285,-0.007771602722038987,-0.013208407114023223,-0.007771602722038987,0.04755071075560954,0.05576301540284556,-0.013208407114023223,0.05576301540284556,0.09552172254505426
0.4900000000000002,0.01496905437103817,-0.008098307050527965,-0.013383494326363867,-0.008098307050527965,0.046655443248781285,0.053279614214649315,-0.013383494326363867,0.053279614214649315,0.08883719154895792
0.5000000000000002,0.014818566256301017,-0.008191094993844107,-0.01313941187202747,-0.008191094993844107,0.04593508761061456,0.05105073923459282,-0.01313941187202747,0.05105073923459282,0.08269094556712869
0.5100000000000002,0.014544728252676576,-0.008035782045867955,-0.012497352361037915,-0.008035782045867955,0.045337295630853605,0.04901911703021398,-0.012497352361037915,0.04901911703021398,0.07703899905965564
0.5200000000000002,0.014349367080007143,-0.008002213245972473,-0.012091891354976276,-0.008002213245972473,0.044659321682149915,0.047018886475688575,-0.012091891354976276,0.047018886475688575,0.07184106552150529
0.5300000000000002,0.014177581946231766,-0.007990351354504344,-0.011746719618393173,-0.007990351354504344,0.04395452998388256,0.04509086052081295,-0.011746719618393173,0.04509086052081295,0.06706016254144778
0.5400000000000003,0.014094995489854314,-0.008110777979294109,-0.011634652800253734,-0.008110777979294109,0.04313447474644892,0.04317015272292715,-0.011634652800253734,0.04317015272292715,0.06266533879911057
0.5500000000000003,0.013988502853141222,-0.008169353186833471,-0.011435658296101754,-0.008169353186833471,0.04236323072445662,0.04137294244287615,-0.011435658296101754,0.04137294244287615,0.058620945474332956
0.5600000000000003,0.013930976907313212,-0.008284840047519709,-0.011340523434499265,-0.008284840047519709,0.041532139080684954,0.039618374066484184,-0.011340523434499265,0.039618374066484184,0.054899194127797465
0.5700000000000003,0.013866035614552932,-0.008368416987664311,-0.011206119351809091,-0.008368416987664311,0.040731645503472524,0.037965114923840956,-0.011206119351809091,0.037965114923840956,0.051470546668325325
0.5800000000000003,0.013794493268527115,-0.008424693538646284,-0.011041255191541524,-0.008424693538646284,0.039959521407156584,0.036405646371454575,-0.011041255191541524,0.036405646371454575,0.04830853886200628
0.5900000000000003,0.013792964115196548,-0.008559396142380079,-0.011010134155362648,-0.008559396142380079,0.03909228485930812,0.034856270523322644,-0.011010134155362648,0.034856270523322644,0.045393930397458364
0.6000000000000003,0.01379822457196764,-0.008682125047404492,-0.010969926212352682,-0.008682125047404492,0.038239599171032444,0.03338579339990488,-0.010969926212352682,0.03338579339990488,0.04270436170955874
0.6100000000000003,0.013805348303785048,-0.008788261635968641,-0.010913649904706406,-0.008788261635968641,0.03740987558545487,0.031994594695900755,-0.010913649904706406,0.031994594695900755,0.04021936543828022
0.6200000000000003,0.013775760627693432,-0.008836089512172738,-0.01077676070579912,-0.008836089512172738,0.036665953661154875,0.030715707977168927,-0.01077676070579912,0.030715707977168927,0.037918513396136076
0.6300000000000003,0.013714157985710086,-0.008835842610570632,-0.01057838973100007,-0.008835842610570632,0.03598947356524047,0.02953132025508558,-0.01057838973100007,0.02953132025508558,0.03578471170464314
0.6400000000000003,0.013653786221747958,-0.008828082016413696,-0.01038038431102211,-0.008828082016413696,0.03532868251835689,0.02840560711180564,-0.01038038431102211,0.02840560711180564,0.03380398657689807
0.6500000000000004,0.013621943420035386,-0.008842717778686587,-0.010226296095855862,-0.008842717778686587,0.03464389942894432,0.02731260064899092,-0.010226296095855862,0.02731260064899092,0.031964488052246845
0.6600000000000004,0.013597400558522403,-0.008856032642231117,-0.010080173952318942,-0.008856032642231117,0.0339673092961494,0.02626887736551993,-0.010080173952318942,0.02626887736551993,0.03025460645965974
0.6700000000000004,0.013548334021460641,-0.008836943928559467,-0.009895872846875127,-0.008836943928559467,0.033346277090088534,0.025298086624335324,-0.009895872846875127,0.025298086624335327,0.02866280380214105
0.6800000000000004,0.013540684418724042,-0.008850935228662848,-0.009769980942639573,-0.008850935228662848,0.032680227215659316,0.02434106055431577,-0.009769980942639573,0.02434106055431577,0.027180714765993763
0.6900000000000004,0.013515439121762386,-0.00884146615523372,-0.00961778156010555,-0.00884146615523372,0.03206132118167912,0.02344693902232116,-0.00961778156010555,0.02344693902232116,0.02579872722474207
0.7000000000000004,0.01346450001051005,-0.008803007265739468,-0.009431976733595923,-0.008803007265739468,0.03149723972272164,0.02261640245971644,-0.009431976733595923,0.02261640245971644,0.02450818412212156
0.7100000000000004,0.013411945073212873,-0.00875876343261593,-0.009246442514880522,-0.00875876343261593,0.030951273003400767,0.021826761507142422,-0.009246442514880522,0.021826761507142422,0.023301892817457436
0.7200000000000004,0.0133349670722596,-0.008689094460353262,-0.009033711382735036,-0.008689094460353262,0.030452621821220487,0.021091086078144913,-0.009033711382735036,0.021091086078144913,0.022172974184883787
0.7300000000000004,0.01326836123794131,-0.008625806104270382,-0.008837828342340759,-0.008625806104270382,0.029955119000045015,0.020382985920943217,-0.008837828342340759,0.020382985920943217,0.021115687540383284
0.7400000000000004,0.013201391558658723,-0.008559555674036146,-0.008645425143525816,-0.008559555674036146,0.029472464079383077,0.0197080224567163,-0.008645425143525816,0.019708022456716295,0.020124625685722927
0.7500000000000004,0.01313580032169677,-0.008492143074266243,-0.008458568587328847,-0.008492143074266243,0.029002132517328517,0.019063307605320937,-0.008458568587328847,0.019063307605320937,0.019194860410849342
0.7600000000000005,0.013070874895430339,-0.008423211523050235,-0.008276388814729781,-0.008423211523050235,0.028544774681979364,0.018447687728786456,-0.008276388814729781,0.018447687728786456,0.01832186717380545
0.7700000000000005,0.01303089101697067,-0.008372348875894775,-0.008125036436680359,-0.008372348875894773,0.028067815286567103,0.01784397524224672,-0.008125036436680359,0.01784397524224672,0.017501798598439016
0.7800000000000005,0.012984877498984129,-0.008314647521641214,-0.007970000801413834,-0.008314647521641214,0.02761325856538001,0.01727167515692972,-0.007970000801413834,0.01727167515692972,0.016730690564117256
0.7900000000000005,0.012937478166210081,-0.008254094633932159,-0.007816563779579346,-0.008254094633932159,0.02717401010107881,0.01672594386353229,-0.007816563779579346,0.01672594386353229,0.016004990153488184
0.8000000000000005,0.01290601398739505,-0.008203589948090912,-0.007682156101309597,-0.008203589948090912,0.026725782607740035,0.016194183756521298,-0.007682156101309597,0.016194183756521298,0.015321655905886572
0.8100000000000005,0.012893553656573834,-0.008164247577476991,-0.007568613807710003,-0.008164247577476991,0.026262791225463374,0.015673040519744035,-0.007568613807710003,0.015673040519744035,0.01467795137811239
0.8200000000000005,0.012878068986191536,-0.008120775098187753,-0.007453746610548482,-0.008120775098187753,0.025818104378824987,0.015177075291254975,-0.007453746610548482,0.015177075291254975,0.014070998548434115
0.8300000000000005,0.01288101318475798,-0.00808663288952272,-0.0073576134697372906,-0.00808663288952272,0.025357610698118344,0.014689688326717375,-0.0073576134697372906,0.014689688326717375,0.013498513418048502
0.8400000000000005,0.012874865720411861,-0.008044946401613264,-0.00725433875650217,-0.008044946401613264,0.024925119160008606,0.014230061070883824,-0.00725433875650217,0.014230061070883824,0.012957914766948872
0.8500000000000005,0.012874722004861852,-0.008004760012278013,-0.007157794579812721,-0.008004760012278013,0.024495583995445058,0.01378583718850419,-0.007157794579812721,0.01378583718850419,0.012447097357576023
0.8600000000000005,0.012872384965441637,-0.007961562911400943,-0.007060691845908308,-0.007961562911400943,0.02408179329268089,0.01336194651820189,-0.007060691845908308,0.01336194651820189,0.011963991680069145
0.8700000000000006,0.012871527661063982,-0.007917480768555358,-0.006966266659712885,-0.007917480768555358,0.023677294845414084,0.01295468336406621,-0.006966266659712885,0.01295468336406621,0.011506754523969038
0.8800000000000006,0.012855412586517666,-0.007864300933916036,-0.006860939776178193,-0.007864300933916036,0.023307446291905058,0.012574359850979341,-0.006860939776178193,0.012574359850979341,0.011073475299079915
0.8900000000000006,0.012835675319035834,-0.007808346411478575,-0.006754741427588828,-0.007808346411478575,0.022952994129501653,0.012211612757273858,-0.006754741427588828,0.012211612757273858,0.010662569948760477
0.9000000000000006,0.012804755976215599,-0.007746069935572074,-0.006641985291950613,-0.007746069935572074,0.02262394730826687,0.011870027608542437,-0.006641985291950613,0.011870027608542437,0.010272516462470871
0.9100000000000006,0.012774336402076307,-0.007683602641019417,-0.006532018738094778,-0.007683602641019417,0.022303086825849458,0.011541480251605346,-0.006532018738094777,0.011541480251605346,0.00990202277054435
0.9200000000000006,0.0127523465741956,-0.007624743033434583,-0.006430685161274923,-0.007624743033434583,0.021979024828552646,0.011220650522711716,-0.006430685161274923,0.011220650522711716,0.009549954487791838
0.9300000000000006,0.012722249087053874,-0.00756174435913209,-0.006325526990422404,-0.00756174435913209,0.021674983194122067,0.010916910037507709,-0.006325526990422404,0.010916910037507709,0.009215118558856584
0.9400000000000006,0.012689416233264935,-0.0074972860551824885,-0.006220676132645702,-0.0074972860551824885,0.02138277160542454,0.010626233994808797,-0.006220676132645702,0.010626233994808797,0.008896459830010776
0.9500000000000006,0.012647747372773653,-0.007428695229050812,-0.006111894856500166,-0.007428695229050812,0.021109993548236415,0.010351270222965466,-0.006111894856500166,0.010351270222965466,0.008592966888416414
0.9600000000000006,0.012604870807023603,-0.007359635822225199,-0.00600471262115972,-0.007359635822225199,0.02084607533135169,0.010087142576557611,-0.00600471262115972,0.010087142576557611,0.008303749458933434
0.9700000000000006,0.012562590325925679,-0.007290996546270821,-0.005900337299273971,-0.007290996546270821,0.020588480623734237,0.009832427004538548,-0.005900337299273971,0.009832427004538548,0.008027987024785226
0.9800000000000006,0.01251558269227221,-0.0072204368426440945,-0.005795121210939923,-0.0072204368426440945,0.020343729688785804,0.00958940226206758,-0.005795121210939923,0.00958940226206758,0.007764891166348066
0.9900000000000007,0.012471188689118595,-0.007151318114920733,-0.005693990798123347,-0.007151318114920733,0.02010233441395059,0.009353876384645162,-0.005693990798123347,0.009353876384645162,0.007513758217815248
1.0000000000000007,0.012427200491552656,-0.00708267117066052,-0.005595373317830273,-0.00708267117066052,0.019866920824822845,0.009126613540338653,-0.005595373317830273,0.009126613540338653,0.007273920892828024
1.0100000000000007,0.01238474455237933,-0.007014999474342405,-0.005499920479285078,-0.007014999474342405,0.019635909972132777,0.008906700559952829,-0.005499920479285078,0.008906700559952829,0.007044759420693069
1.0200000000000007,0.01235547217245874,-0.006952912677528258,-0.005414894094712566,-0.006952912677528258,0.019393916985548234,0.0086878723288767,-0.005414894094712566,0.0086878723288767,0.006825744880268539
1.0300000000000007,0.012320513021769092,-0.006888898138092185,-0.005328146224305209,-0.006888898138092185,0.019165802511675795,0.008479668326414842,-0.005328146224305209,0.008479668326414842,0.006616293223884766
1.0400000000000007,0.01228477583128718,-0.0068249104955794195,-0.005242788499575307,-0.0068249104955794195,0.018944692501338158,0.008279104095532336,-0.005242788499575307,0.008279104095532336,0.006415883755245145
1.0500000000000007,0.01225628717328699,-0.00676389845375055,-0.005163640457740121,-0.00676389845375055,0.018719819492663214,0.008081805502140271,-0.005163640457740121,0.008081805502140271,0.006224062694129765
1.0600000000000007,0.012231037752058289,-0.006704272990639878,-0.00508808886541405,-0.006704272990639878,0.018496355301369036,0.007889594878479149,-0.00508808886541405,0.00788959487847915,0.006040386315813103
1.0700000000000007,0.01220663319204435,-0.0066451953140271,-0.005014608997857669,-0.0066451953140271,0.018277455035656934,0.007703479047123162,-0.005014608997857669,0.007703479047123162,0.005864426643336967
1.0800000000000007,0.01218820030830449,-0.006588190514885209,-0.00494610262032784,-0.006588190514885209,0.01805574356838123,0.00752047995157109,-0.00494610262032784,0.00752047995157109,0.005695807192507202
1.0900000000000007,0.01216920357685048,-0.006531253255824311,-0.004878672641634928,-0.006531253255824311,0.017840408945110697,0.0073438981603968796,-0.004878672641634928,0.0073438981603968796,0.005534140762034445
1.1000000000000008,0.01215090222820527,-0.006474752734759768,-0.004813004873681611,-0.006474752734759768,0.017629460035359593,0.00717278913212096,-0.004813004873681611,0.00717278913212096,0.005379070782695106
1.1100000000000008,0.012134391814880711,-0.006418959570398028,-0.004749656027182352,-0.006418959570398028,0.017421165750412342,0.007006332809757499,-0.004749656027182352,0.007006332809757499,0.005230267686647705
1.1200000000000008,0.012120224427640542,-0.006363956125240346,-0.0046888556193495365,-0.006363956125240346,0.0172145738053866,0.006844019791809205,-0.0046888556193495365,0.006844019791809205,0.005087424209152166
1.1300000000000008,0.012111924400152903,-0.0063103639151907325,-0.0046324136812267115,-0.0063103639151907325,0.017004194797750005,0.006683687124823602,-0.0046324136812267115,0.006683687124823602,0.004950269920701922
1.1400000000000008,0.012104423202120036,-0.006257060108393984,-0.004577497902488064,-0.006257060108393984,0.016797638456484257,0.006528016598656963,-0.004577497902488064,0.006528016598656963,0.004818522162338593
1.1500000000000008,0.012095614459681624,-0.00620369750715781,-0.004522969974296279,-0.00620369750715781,0.016598006241156704,0.006377991805309833,-0.004522969974296279,0.006377991805309833,0.004691903918261491
1.1600000000000008,0.012088871561030287,-0.006150812738351501,-0.004470563753922398,-0.006150812738351501,0.016399891527764377,0.006231484569813406,-0.004470563753922398,0.006231484569813406,0.004570173066491897
1.1700000000000008,0.012079946360795145,-0.0060978057435036115,-0.004418065188926315,-0.0060978057435036115,0.016209769659294486,0.0060907238842712735,-0.004418065188926315,0.0060907238842712735,0.004453079318389817
1.1800000000000008,0.012072969583540892,-0.00604522665775937,-0.004367553835136784,-0.00604522665775937,0.01602104252672122,0.005953170099186669,-0.004367553835136784,0.005953170099186669,0.004340408666080035
1.1900000000000008,0.012064635179321133,-0.005992694058241072,-0.004317343770513164,-0.005992694058241072,0.015838744402631177,0.005820531762035841,-0.004317343770513164,0.005820531762035841,0.004231942674610325
1.2000000000000008,0.012057910638638657,-0.005940508073570357,-0.004268877836608286,-0.005940508073570357,0.01565809451637651,0.005690957386391747,-0.004268877836608286,0.005690957386391747,0.004127490259157573
1.2100000000000009,0.012049836257061441,-0.005888421347693557,-0.004220688468531386,-0.005888421347693557,0.015483613169363232,0.005565971042101909,-0.004220688468531386,0.005565971042101909,0.0040268567543427815
1.2200000000000009,0.012039260381075206,-0.0058363891125564615,-0.004172232646641519,-0.0058363891125564615,0.015316859708999627,0.005446015447153905,-0.004172232646641519,0.005446015447153905,0.003929854434365529
1.2300000000000009,0.012031977751149229,-0.005784786455879153,-0.00412623455458678,-0.005784786455879153,0.015148755046148788,0.005327724747011352,-0.00412623455458678,0.005327724747011352,0.0038363317994978643
1.2400000000000009,0.01202534360592574,-0.005733420952378291,-0.004081402470174472,-0.005733420952378291,0.014983333248534432,0.005212465969733977,-0.004081402470174472,0.005212465969733977,0.0037461334208538427
1.2500000000000009,0.012022803664253798,-0.005682250138698152,-0.004039275341134645,-0.005682250138698152,0.01481493909108607,0.005098135352311365,-0.004039275341134645,0.005098135352311365,0.003659128276995799
1.260000000000001,0.01201837463317472,-0.005631289203820025,-0.003997083505295904,-0.005631289203820025,0.014653252708805685,0.004988114933477349,-0.003997083505295904,0.004988114933477349,0.003575163481195237
1.270000000000001,0.012010193563169813,-0.005580609854295056,-0.003954010125572662,-0.005580609854295055,0.014500971360028161,0.004883269029778612,-0.003954010125572662,0.004883269029778612,0.003494087989116605
1.280000000000001,0.012002795520306728,-0.005530154386849603,-0.003912078189171508,-0.005530154386849603,0.014350706359910915,0.004780873981843149,-0.003912078189171508,0.004780873981843149,0.0034157790110280763
1.290000000000001,0.011994289725329128,-0.0054799838690393655,-0.0038704396104192787,-0.0054799838690393655,0.014205345480942867,0.004681884293483192,-0.0038704396104192787,0.004681884293483192,0.003340112541384817
1.300000000000001,0.011988438224549912,-0.005429907689322505,-0.0038307029991505163,-0.005429907689322505,0.01405884368236409,0.0045840825109243165,-0.0038307029991505163,0.0045840825109243165,0.003266986092965297
1.310000000000001,0.011980238741449337,-0.005380235327169593,-0.0037906987748598806,-0.005380235327169593,0.013919107927142235,0.004490212469592754,-0.0037906987748598806,0.004490212469592754,0.003196282243789228
1.320000000000001,0.011973752973770983,-0.005330667562363782,-0.0037521402795348655,-0.005330667562363781,0.013779550546801902,0.004397869775907573,-0.0037521402795348655,0.004397869775907573,0.00312790579435367
1.330000000000001,0.0119661165750687,-0.005281457029752249,-0.0037138043726950543,-0.005281457029752249,0.013644685020570568,0.0043085956906294505,-0.0037138043726950543,0.0043085956906294505,0.003061755158959072
1.340000000000001,0.011958948312372387,-0.005232443997055526,-0.003676351728978631,-0.005232443997055526,0.01351182579419258,0.004221378956114545,-0.003676351728978631,0.004221378956114545,0.002997740178453862
1.3500000000000008,0.011952660627122785,-0.005183556758791405,-0.003639928706743651,-0.005183556758791405,0.013380242384685097,0.004135908118104673,-0.003639928706743651,0.004135908118104673,0.0029357766133085903
1.3600000000000008,0.011945748112162282,-0.005135001975226342,-0.0036039070072687034,-0.005135001975226342,0.013252308083001518,0.004052970650593578,-0.0036039070072687034,0.004052970650593578,0.002875778679233991
1.3700000000000008,0.0119392713345904,-0.005086618610638918,-0.003568699477550741,-0.005086618610638918,0.013126223918265768,0.003971879113057153,-0.003568699477550741,0.003971879113057153,0.002817668788913285
1.3800000000000008,0.011933578506095228,-0.005038325288299106,-0.003534424070359834,-0.005038325288299106,0.013001358670040522,0.0038923637062399552,-0.003534424070359834,0.0038923637062399552,0.002761374312894779
1.3900000000000008,0.011928875022030754,-0.00499004641973624,-0.003501138887781596,-0.00499004641973624,0.012877308228080487,0.0038142373464086308,-0.003501138887781596,0.0038142373464086308,0.0027068267866268564
1.4000000000000008,0.01192575177675526,-0.004941589156319356,-0.003469048214333053,-0.004941589156319356,0.01275299797801061,0.0037370778090466353,-0.003469048214333053,0.0037370778090466353,0.0026539632263582165
1.4100000000000008,0.011922839312072813,-0.004893259748505543,-0.003437602468876176,-0.004893259748505543,0.012630722007423162,0.0036616551654074657,-0.003437602468876176,0.0036616551654074657,0.0026027181527736795
1.4200000000000008,0.01192193101147296,-0.004844487667861556,-0.0034074635130027374,-0.004844487667861556,0.012507250730558207,0.0035867847700797803,-0.0034074635130027374,0.0035867847700797803,0.0025530364457916374
1.4300000000000008,0.011919660807703389,-0.004796315446356805,-0.003377344745417837,-0.004796315446356805,0.012388539210280911,0.0035145381874250137,-0.003377344745417837,0.0035145381874250137,0.002504851622630529
1.4400000000000008,0.011916840299934953,-0.004748492687351149,-0.0033475464997144476,-0.004748492687351149,0.012273023217887211,0.003444320985989935,-0.0033475464997144476,0.003444320985989935,0.0024581040265139876
1.4500000000000008,0.01191449526751728,-0.004700663790745285,-0.003318437424018096,-0.004700663790745285,0.01215881240507968,0.003375424397106079,-0.003318437424018096,0.003375424397106079,0.0024127408732654548
1.4600000000000009,0.0119138216132892,-0.0046523183614166205,-0.00329043601849588,-0.0046523183614166205,0.01204366751803961,0.0033070156035117783,-0.00329043601849588,0.0033070156035117783,0.002368716603131133
1.4700000000000009,0.011912012577018632,-0.004604579349641066,-0.0032625105530905596,-0.004604579349641066,0.01193270650285793,0.003240886393772053,-0.0032625105530905596,0.003240886393772053,0.002325976187969894
