timestamp,pos_x,pos_y
3.8100000000000027,4.658654468433618,11.207357118594723
3.820000000000003,6.8949382693146815,10.43837699917581
3.8300000000000027,7.514902219265458,11.602256709517622
3.840000000000003,5.745274630382871,13.077514248260405
3.8500000000000028,6.304029548783133,11.67450858864672
3.860000000000003,6.677560000930796,12.082497653216777
3.8700000000000028,7.353272416145645,12.877206939547985
3.880000000000003,6.465592647640008,12.016096947062582
3.890000000000003,5.317369643429874,11.167789475286877
3.900000000000003,6.732804817358359,11.827265675694854
3.910000000000003,6.629023848985727,11.326308138474547
3.920000000000003,7.381683406754163,11.338184719731824
3.930000000000003,7.148641699393578,11.203184171371523
3.940000000000003,7.419348732810363,11.922910424520165
3.950000000000003,6.333495405594198,11.410224137253884
3.960000000000003,6.387547111458979,12.668450078715827
3.970000000000003,7.02704180946516,11.126222919608438
3.980000000000003,6.737604168752078,12.561635753307371
3.990000000000003,6.193076819535734,11.996793108000897
4.000000000000003,7.174914249535775,11.620897632743173
4.010000000000003,6.622542874554702,12.288055593114548
4.020000000000003,8.211946200983805,12.02857318561271
4.030000000000003,5.869575934610127,11.244396889696299
4.040000000000003,7.981881826717925,12.539157031179938
4.050000000000003,7.586390773830244,12.14064491735865
4.060000000000003,7.548652354894074,12.311102753951104
4.070000000000003,8.63483243645631,10.682548899272184
4.080000000000003,7.229635191888359,12.31968870247991
4.090000000000003,7.408314953406223,13.076258303869034
4.100000000000003,8.577191396404961,13.208218288745513
4.110000000000003,6.198272596955231,11.907310623107056
4.120000000000003,7.433022459648389,12.28418399843454
4.1300000000000034,7.615608249068876,12.734250708250114
4.140000000000003,6.855497774791168,12.000466020991796
4.150000000000003,7.911238183802641,11.858586807703684
4.160000000000003,7.928633822283611,11.429573296735914
4.1700000000000035,7.099610862691336,11.787038095239584
4.180000000000003,7.755909588706755,11.290177683637683
4.190000000000003,6.884483314688993,12.342888409746633
4.200000000000003,7.7624813300040065,13.06240378606526
4.2100000000000035,7.625626009376949,11.896181301766509
4.220000000000003,7.021519249136275,12.762578279279829
4.230000000000003,8.001304461974073,11.433487661792359
4.240000000000003,9.078956696425713,12.951760610695564
4.2500000000000036,8.33854344623602,12.830349561742603
4.260000000000003,7.8596558858934,12.397110936854698
4.270000000000003,8.739760974322257,11.52871151742934
4.280000000000003,9.73292574640282,12.785622306328548
4.290000000000003,8.29733943424443,12.889962290739469
4.300000000000003,8.195189726290177,13.09139847421083
4.310000000000003,7.548839151276144,10.840223668586539
4.320000000000003,8.23651610995833,11.924445912282247
4.330000000000004,8.292211624403096,12.198975126779752
4.340000000000003,8.170839537843944,14.000112278050413
4.350000000000003,8.574896799667407,12.877915320722684
4.360000000000003,8.160633394799426,11.43956800194339
4.370000000000003,8.73694047072517,11.72256348568334
4.3800000000000034,7.565825219517362,12.062663238972705
4.390000000000003,8.125320876238323,12.968572234793585
4.400000000000003,8.73870752485565,12.400585025029148
4.410000000000004,8.948946594490568,13.614374145542518
4.4200000000000035,7.655684716479963,12.635130294538154
4.430000000000003,7.856077499597177,12.219004013286348
4.440000000000003,8.60343758737772,13.756862822546335
4.450000000000003,8.615746378783605,13.209708271049244
4.4600000000000035,7.337512347122301,13.119968720272487
4.470000000000003,9.827475389544212,12.762428358205897
4.480000000000003,7.581790241875137,11.674693663729347
4.490000000000004,9.451180873233222,12.596085047897486
4.5000000000000036,7.667418354483733,13.007710117596718
4.510000000000003,8.489112578724756,12.167935013829787
4.520000000000003,9.758767495210789,12.57003462640321
4.530000000000003,8.927692735996354,13.49702837734713
4.540000000000004,7.312840283940716,12.785812182462589
4.550000000000003,9.625091343672542,13.395731800044187
4.560000000000003,9.731397026828025,11.717568431657414
4.570000000000004,9.577079607009932,13.08119990640126
4.580000000000004,9.345108870720782,13.66693971952386
4.590000000000003,8.258883443421151,11.410438671729352
4.600000000000003,9.104859605992502,14.11996374621093
4.610000000000003,8.646065277151818,13.569889859195792
4.620000000000004,9.671764795802117,11.813973730269282
4.6300000000000034,8.745137271897546,12.79139628947482
4.640000000000003,8.21468722329327,14.232813189880144
4.650000000000004,9.821305838616066,13.03750095275624
4.660000000000004,7.80404816819795,14.112038716396553
4.6700000000000035,8.742760845182158,12.566548454190771
4.680000000000003,9.990136251887298,12.948982849134358
4.690000000000003,9.187222538446871,13.627914076865467
4.700000000000004,10.18268924803272,14.265985205621584
4.7100000000000035,10.093332500267596,12.561536475494384
4.720000000000003,9.632022846099364,12.780560525863361
4.730000000000004,11.051939759883561,11.678897982357611
4.740000000000004,10.104842542036426,13.256039686359179
4.7500000000000036,10.058025845366735,13.748343333358333
4.760000000000003,9.478593672944847,12.972983109521671
4.770000000000003,9.657422818258592,12.992468887273766
4.780000000000004,10.853351128060337,14.57359212771251
4.790000000000004,9.347933113465709,12.259708960886295
4.800000000000003,10.335427889705956,13.663878681652488
4.810000000000004,10.93295598631565,13.920918735531242
4.820000000000004,10.740411814118463,13.503786692612572
4.830000000000004,8.371262325270397,13.501933875063216
4.840000000000003,11.325227316916445,14.377477149704779
4.850000000000003,9.806536212575937,13.408734095892637
4.860000000000004,11.224061817024431,14.132875401768237
4.870000000000004,9.968432345756023,13.790776041483399
4.8800000000000034,10.593894216067175,13.198227361749971
4.890000000000004,10.080204128927074,14.244095640611716
4.900000000000004,10.715248478806181,12.700499034174433
4.910000000000004,11.16343891421969,14.312019558097724
4.9200000000000035,11.059483946510454,13.593659937197435
4.930000000000003,9.90790329459179,13.217990194732613
4.940000000000004,9.997732178930658,12.647247109750534
4.950000000000004,9.722528303766554,13.676479145984427
4.9600000000000035,10.968894309613137,14.185877813127217
4.970000000000004,10.73994757152185,13.102389386379018
4.980000000000004,11.138546148541604,13.550311149141239
4.990000000000004,10.559969575112207,14.239347958016575
