timestamp,speed
22838,5.932500
22879,5.932500
22920,5.650000
22961,5.508750
23002,5.508750
23043,5.508750
23084,5.650000
23125,5.650000
23166,5.650000
23207,5.650000
23248,5.650000
23289,5.650000
23330,5.650000
23371,5.508750
23412,5.508750
23453,5.650000
23494,5.650000
23535,5.650000
23576,5.650000
23617,5.650000
23658,5.650000
23699,5.650000
23740,5.650000
23781,5.650000
23827,5.791250
23868,5.791250
23909,5.650000
23950,5.650000
23991,5.650000
24032,5.650000
24073,5.650000
24117,5.791250
24158,5.791250
24199,5.791250
24240,5.791250
24281,5.508750
24322,5.508750
24363,5.508750
24404,5.508750
24445,5.650000
24486,5.650000
24527,5.650000
24568,5.650000
24609,5.650000
24650,5.650000
24691,5.650000
24736,5.650000
24777,5.650000
24818,5.508750
24859,5.508750
24900,5.508750
24941,5.508750
24982,5.508750
25023,5.650000
25064,5.650000
25105,5.508750
25146,5.650000
25187,5.650000
25228,5.650000
25269,5.650000
25310,5.650000
25351,5.650000
25392,5.650000
25433,5.650000
25474,5.650000
25515,5.650000
25556,5.650000
25597,5.650000
25638,5.650000
25679,5.650000
25720,5.650000
25761,5.367500
25802,5.367500
25848,5.508750
25889,5.508750
25930,5.508750
25971,5.508750
26012,5.508750
26053,5.508750
26094,5.508750
26135,5.508750
26176,5.508750
26217,5.508750
26258,5.508750
26299,5.508750
26340,5.508750
26381,5.650000
26422,5.650000
26463,5.650000
26504,5.650000
26545,5.650000
26586,5.650000
26627,5.791250
26668,5.791250
26709,5.791250
26756,5.791250
26797,5.791250
26838,5.791250
26879,5.791250
26920,5.650000
26961,5.650000
27002,5.650000
27043,5.650000
27084,5.650000
27125,5.650000
27166,5.508750
27207,5.508750
27248,5.508750
27289,5.650000
27330,5.650000
27371,5.650000
27412,5.650000
27453,5.650000
27494,5.650000
27535,5.650000
27576,5.508750
27617,5.650000
27658,5.508750
27699,5.508750
27740,5.508750
27781,5.508750
27822,5.508750
27867,5.508750
27908,5.650000
27949,5.650000
27990,5.650000
28031,5.650000
28072,5.650000
28113,5.650000
28154,5.650000
28195,5.791250
28236,5.791250
28277,5.791250
28318,5.791250
28359,5.791250
28400,5.791250
28441,5.508750
28482,5.508750
28523,5.508750
28564,5.650000
28605,5.650000
28646,5.650000
28687,5.650000
28728,5.650000
28769,5.650000
28810,5.508750
28851,5.508750
28892,5.508750
28933,5.508750
28977,5.508750
29018,5.508750
29059,5.650000
29100,5.650000
29141,5.650000
29182,5.650000
29223,5.650000
29264,5.650000
29305,5.650000
29346,5.650000
29387,5.650000
29428,5.650000
29469,5.650000
29510,5.650000
29551,5.508750
29592,5.508750
29633,5.508750
29674,5.508750
29715,5.367500
29756,5.367500
29797,5.367500
29838,5.367500
29879,5.367500
29920,5.085000
29961,5.226250
30002,5.226250
30043,5.226250
30089,5.226250
30130,5.226250
30171,5.085000
30212,5.085000
30253,5.085000
30294,5.085000
30335,5.085000
30376,4.943750
30417,4.943750
30458,4.943750
30499,4.943750
30540,5.085000
30581,4.943750
30622,4.943750
30663,4.943750
30704,4.943750
30745,4.802500
30786,4.802500
30827,4.802500
30868,4.802500
30909,4.802500
30950,4.802500
30991,4.661250
31032,4.661250
31073,4.802500
31114,4.661250
31155,4.661250
31200,4.520000
31241,4.378750
31282,4.378750
31323,4.520000
31364,4.378750
31405,4.378750
31446,4.237500
31487,4.378750
31528,4.378750
31569,4.237500
31610,4.378750
31651,4.237500
31692,4.378750
31733,4.378750
31774,4.237500
31815,4.378750
31856,4.237500
31897,4.237500
31938,4.378750
31979,4.237500
32020,4.378750
32061,4.237500
32102,4.378750
32143,4.237500
32184,4.237500
32225,4.378750
32266,4.237500
32311,4.378750
32352,4.237500
32393,4.237500
32434,4.237500
32475,4.237500
32516,4.237500
32557,4.237500
32598,4.378750
32639,4.237500
32680,4.378750
32721,4.096250
32762,4.096250
32803,4.096250
32844,4.096250
32885,3.955000
32926,4.096250
32967,3.955000
33008,4.096250
33049,3.955000
33090,4.096250
33131,3.955000
33172,3.955000
33213,3.955000
33254,3.955000
33295,3.955000
33336,3.955000
33377,3.955000
33422,3.955000
33463,3.813750
33504,3.813750
33545,3.813750
33586,3.813750
33627,3.813750
33668,3.813750
33709,3.813750
33750,3.813750
33791,3.813750
33832,3.813750
33873,3.813750
33914,3.672500
33955,3.813750
33996,3.813750
34037,3.813750
34078,3.813750
34119,3.813750
34160,3.672500
34201,3.813750
34242,3.813750
34283,3.672500
34324,3.813750
34365,3.813750
34406,3.813750
34447,3.813750
34488,3.672500
34535,3.813750
34576,3.955000
34617,3.813750
34658,3.813750
34699,3.813750
34740,3.813750
34781,3.955000
34822,3.813750
34863,3.955000
34904,3.813750
34945,3.813750
34986,3.813750
35027,3.813750
35068,3.955000
35109,3.813750
35150,3.813750
35191,3.955000
35232,3.813750
35273,3.955000
35314,3.813750
35355,3.813750
35396,3.955000
35437,3.813750
35478,3.813750
35519,3.813750
35560,3.813750
35601,3.531250
35646,3.672500
35687,3.531250
35728,3.531250
35769,3.531250
35810,3.531250
35851,3.531250
35892,3.531250
35933,3.390000
35974,3.531250
36015,3.531250
36056,3.390000
36097,3.390000
36138,3.531250
36179,3.390000
36220,3.390000
36261,3.390000
36302,3.390000
36343,3.390000
36384,3.390000
36425,3.248750
36466,3.248750
36507,3.248750
36548,3.390000
36589,3.390000
36630,3.248750
36671,3.248750
36712,3.248750
36757,3.390000
36798,3.248750
36839,3.248750
36880,3.107500
36921,3.107500
36962,3.107500
37003,2.966250
37044,2.966250
37085,3.107500
37128,3.107500
37169,3.107500
37210,3.107500
37251,2.966250
37292,2.966250
37333,2.966250
37374,2.966250
37415,2.966250
37456,2.966250
37497,3.107500
37538,2.966250
37579,2.966250
37620,2.966250
37668,2.966250
37709,2.966250
37750,2.966250
37791,2.966250
37832,2.966250
37873,2.966250
37914,2.825000
37955,2.966250
37996,2.966250
38037,2.966250
38078,2.966250
38119,2.966250
38160,2.825000
38201,2.825000
38242,2.825000
38283,2.825000
38324,2.825000
38365,2.825000
38406,2.825000
38447,2.825000
38488,2.825000
38529,2.825000
38575,2.683750
38616,2.683750
38657,2.683750
38698,2.683750
38739,2.683750
38780,2.683750
38821,2.683750
38862,2.683750
38903,2.683750
38944,2.542500
38985,2.683750
39026,2.542500
39067,2.542500
39108,2.542500
39149,2.542500
39190,2.542500
39231,2.542500
39272,2.542500
39313,2.683750
39354,2.542500
39395,2.683750
39436,2.683750
39477,2.683750
39518,2.683750
39559,2.683750
39600,2.542500
39641,2.542500
39686,2.683750
39727,2.683750
39768,2.683750
39809,2.683750
39850,2.683750
39891,2.683750
39932,2.683750
39973,2.683750
40014,2.683750
40055,2.683750
40096,2.683750
40137,2.683750
40178,2.683750
40219,2.683750
40260,2.683750
40301,2.825000
40342,2.825000
40383,2.825000
40424,2.825000
40465,2.825000
40506,2.825000
40547,2.825000
40588,2.825000
40629,2.825000
40670,2.825000
40711,2.825000
40752,2.825000
40798,2.825000
40839,2.825000
40880,2.683750
40921,2.683750
40962,2.683750
41003,2.683750
41044,2.683750
41085,2.683750
41126,2.683750
41167,2.683750
41208,2.683750
41249,2.683750
41290,2.683750
41331,2.683750
41372,2.683750
41413,2.683750
41454,2.683750
41495,2.683750
41536,2.683750
41577,2.683750
41618,2.683750
41659,2.683750
41700,2.683750
41741,2.683750
41782,2.683750
41823,2.683750
41864,2.683750
41909,2.683750
41950,2.683750
41991,2.683750
42032,2.683750
42073,2.683750
42114,2.683750
42155,2.683750
42196,2.683750
42237,2.683750
42278,2.683750
42319,2.683750
42360,2.542500
42401,2.542500
42442,2.683750
42483,2.683750
42524,2.683750
42565,2.683750
42606,2.683750
42647,2.542500
42688,2.542500
42729,2.542500
42770,2.542500
42811,2.542500
42852,2.542500
42893,2.542500
42934,2.542500
42975,2.542500
43020,2.542500
43061,2.542500
43102,2.542500
43143,2.542500
43184,2.542500
43225,2.683750
43266,2.542500
43307,2.542500
43348,2.542500
43389,2.542500
43430,2.542500
43471,2.542500
43512,2.542500
43553,2.542500
43594,2.542500
43635,2.542500
43676,2.401250
43717,2.401250
43758,2.401250
43799,2.401250
43840,2.401250
43881,2.401250
43922,2.260000
43963,2.260000
44004,2.260000
44045,2.260000
44086,2.260000
44137,2.260000
44178,2.260000
44219,2.401250
44260,2.260000
44301,2.260000
44342,2.260000
44383,2.260000
44424,2.260000
44465,2.118750
44506,2.260000
44547,2.260000
44588,2.260000
44629,2.260000
44670,2.118750
44711,2.260000
44752,2.260000
44793,2.260000
44838,2.260000
44879,2.260000
44920,2.118750
44961,2.118750
45002,2.118750
45043,2.118750
45084,2.118750
45125,2.260000
45166,2.260000
45207,2.260000
45248,2.118750
45289,2.260000
45330,2.260000
45371,2.260000
45412,2.260000
45453,2.260000
45494,2.401250
45535,2.401250
45576,2.401250
45617,2.401250
45658,2.401250
45699,2.542500
45740,2.542500
45781,2.401250
45822,2.401250
45863,2.401250
45904,2.401250
45945,2.401250
45986,2.542500
46027,2.542500
46068,2.401250
46109,2.401250
46154,2.401250
46195,2.401250
46236,2.401250
46277,2.401250
46318,2.260000
46359,2.260000
46400,2.260000
46441,2.260000
46482,2.260000
46523,2.260000
46564,2.118750
46605,2.118750
46646,2.118750
46687,2.260000
46728,2.260000
46769,2.260000
46810,2.118750
46851,2.118750
46892,2.118750
46933,2.260000
46974,2.260000
47015,2.260000
47056,2.260000
47097,2.260000
47139,2.401250
47180,2.401250
47221,2.401250
47265,2.401250
47306,2.401250
47347,2.401250
47388,2.542500
47429,2.542500
47470,2.401250
47511,2.401250
47552,2.542500
47593,2.542500
47634,2.542500
47675,2.542500
47716,2.542500
47757,2.542500
47798,2.542500
47839,2.683750
47880,2.542500
47921,2.542500
47962,2.542500
48003,2.542500
48044,2.542500
48085,2.683750
48126,2.683750
48167,2.683750
48208,2.683750
48249,2.683750
48290,2.683750
48331,2.683750
48376,2.683750
48417,2.683750
48458,2.683750
48499,2.683750
48540,2.825000
48581,2.683750
48622,2.825000
48663,2.825000
48704,2.825000
48745,2.825000
48786,2.825000
48827,2.825000
48868,2.825000
48909,2.825000
48950,2.825000
48991,2.966250
49032,2.966250
49073,2.966250
49114,2.966250
49155,2.966250
49196,2.966250
49237,2.966250
49278,2.966250
49319,3.107500
49360,2.966250
49401,2.966250
49442,2.966250
49488,2.825000
49529,3.107500
49570,2.966250
49611,2.966250
49652,2.966250
49693,3.107500
49734,3.107500
49775,3.107500
49816,3.107500
49857,3.107500
49898,3.107500
49939,3.248750
49980,3.248750
50021,3.248750
50062,3.107500
50103,3.248750
50144,3.248750
50185,3.248750
50226,3.248750
50267,3.390000
50308,3.390000
50349,3.248750
50390,3.390000
50431,3.390000
50472,3.390000
50513,3.531250
50554,3.531250
50595,3.390000
50636,3.531250
50677,3.531250
50718,3.531250
50759,3.672500
50804,3.390000
50845,3.531250
50886,3.531250
50927,3.531250
50968,3.531250
51009,3.531250
51050,3.531250
51091,3.672500
51132,3.531250
51173,3.531250
51214,3.672500
51255,3.531250
51296,3.672500
51337,3.672500
51378,3.531250
51419,3.672500
51460,3.672500
51501,3.813750
51542,3.672500
51583,3.813750
51624,3.813750
51665,3.672500
51706,3.813750
51747,3.813750
51788,3.813750
51829,3.813750
51870,3.955000
51914,3.813750
51955,3.955000
51996,3.955000
52037,3.955000
52078,3.955000
52119,4.096250
52160,3.955000
52201,3.955000
52242,3.813750
52283,3.955000
52324,3.813750
52365,3.955000
52406,3.813750
52447,3.813750
52488,3.955000
52529,3.813750
52570,3.955000
52611,3.813750
52652,3.955000
52693,3.813750
52734,3.955000
52775,3.813750
52816,3.955000
52857,3.955000
52898,3.955000
52939,3.955000
52980,3.955000
53026,3.955000
53067,3.955000
53108,3.955000
53149,4.096250
53190,3.955000
53231,4.096250
53272,3.955000
53313,4.096250
53354,3.955000
53395,4.096250
53436,4.096250
53477,4.096250
53518,4.237500
53559,4.096250
53600,3.813750
53641,3.955000
53682,3.955000
53723,3.955000
53764,4.096250
53805,3.955000
53846,4.096250
53887,3.955000
53928,4.096250
53969,3.955000
54010,4.096250
54051,3.955000
54092,4.096250
54138,4.096250
54179,4.096250
54220,4.096250
54261,4.096250
54302,4.096250
54343,4.096250
54384,4.237500
54425,4.096250
54466,4.237500
54507,4.237500
54548,4.237500
54589,4.237500
54630,4.237500
54671,4.237500
54712,4.096250
54753,4.237500
54794,4.378750
54835,4.237500
54876,4.378750
54917,4.237500
54958,4.378750
54999,4.378750
55040,4.096250
55081,4.237500
55122,4.237500
55163,4.237500
55204,4.237500
55249,4.237500
55290,4.237500
55331,4.237500
55372,4.237500
55413,4.237500
55454,4.378750
55495,4.237500
55536,4.378750
55577,4.237500
55618,4.237500
55659,4.378750
55700,4.237500
55741,4.378750
55782,4.378750
55823,4.378750
55864,4.378750
55905,4.378750
55946,4.378750
55987,4.378750
56028,4.378750
56069,4.378750
56110,4.378750
56153,4.378750
56194,4.378750
56235,4.378750
56276,4.378750
56317,4.520000
56361,4.237500
56402,4.237500
56443,4.237500
56484,4.237500
56525,4.237500
56566,4.237500
56607,4.237500
56648,4.237500
56689,4.237500
56730,4.237500
56771,4.237500
56812,4.237500
56853,4.237500
56894,4.237500
56935,4.378750
56976,4.237500
57017,4.237500
57058,4.378750
57099,4.237500
57140,4.378750
57181,4.378750
57222,4.378750
57263,4.378750
57304,4.520000
57345,4.378750
57386,4.378750
57427,4.520000
57473,4.520000
57514,4.520000
57555,4.520000
57596,4.661250
57637,4.520000
57678,4.520000
57719,4.520000
57760,4.378750
57801,4.378750
57842,4.237500
57883,4.378750
57924,4.378750
57965,4.378750
58006,4.378750
58047,4.237500
58088,4.378750
58129,4.378750
58170,4.237500
58211,4.378750
58252,4.237500
58293,4.378750
58334,4.237500
58375,4.237500
58416,4.378750
58457,4.237500
58498,4.237500
58539,4.237500
58584,4.237500
58625,4.378750
58666,4.378750
58707,4.378750
58748,4.378750
58789,4.237500
58830,4.378750
58871,4.378750
58912,4.378750
58953,4.378750
58994,4.520000
59035,4.378750
59076,4.520000
59117,4.520000
59158,4.520000
59199,4.520000
59240,4.378750
59281,4.237500
59322,4.378750
59363,4.378750
59404,4.237500
59445,4.378750
59486,4.378750
59527,4.378750
59568,4.378750
59609,4.520000
59650,4.378750
59691,4.378750
59732,4.378750
59773,4.378750
59814,4.378750
59855,4.378750
59899,4.378750
59940,4.520000
59981,4.378750
60022,4.378750
60063,4.520000
60104,4.378750
60145,4.520000
60186,4.378750
60227,4.378750
60268,4.520000
60309,4.378750
60350,4.378750
60391,4.520000
60432,4.520000
60473,4.520000
60514,4.520000
60555,4.520000
60596,4.661250
60637,4.520000
60678,4.661250
60719,4.661250
60760,4.661250
60801,4.378750
60842,4.520000
60883,4.520000
60924,4.520000
60965,4.520000
61011,4.520000
61052,4.661250
61093,4.520000
61134,4.520000
61175,4.661250
61216,4.661250
61257,4.520000
61298,4.661250
61339,4.661250
61380,4.520000
61421,4.661250
61462,4.661250
61503,4.661250
61544,4.661250
61585,4.661250
61626,4.661250
61667,4.661250
61708,4.661250
61749,4.661250
61790,4.661250
61831,4.661250
61872,4.661250
61913,4.661250
61954,4.661250
61995,4.661250
62036,4.661250
62077,4.661250
62122,4.378750
62163,4.520000
62204,4.520000
62245,4.378750
62286,4.520000
62327,4.520000
62368,4.661250
62409,4.520000
62450,4.520000
62491,4.661250
62532,4.520000
62573,4.520000
62614,4.520000
62655,4.520000
62696,4.520000
62737,4.520000
62778,4.520000
62819,4.520000
62860,4.378750
62901,4.520000
62942,4.520000
62983,4.378750
63024,4.520000
63065,4.520000
63106,4.520000
63147,4.520000
63188,4.520000
63231,4.520000
63272,4.520000
63313,4.520000
63354,4.661250
63395,4.520000
63436,4.520000
63477,4.520000
63518,4.520000
63559,4.661250
63600,4.237500
63641,4.378750
63682,4.378750
63723,4.237500
63764,4.378750
63805,4.378750
63846,4.237500
63887,4.378750
63928,4.378750
63969,4.378750
64010,4.378750
64051,4.378750
64092,4.378750
64133,4.378750
64174,4.520000
64215,4.378750
64256,4.378750
64297,4.520000
64338,4.378750
64379,4.520000
64420,4.520000
64461,4.378750
64502,4.520000
64547,4.520000
64588,4.520000
64629,4.520000
64670,4.520000
64711,4.520000
64752,4.520000
64793,4.520000
64834,4.661250
64875,4.520000
64916,4.520000
64957,4.661250
64998,4.520000
65039,4.520000
65080,4.237500
65121,4.378750
65162,4.378750
65203,4.237500
65244,4.378750
65285,4.378750
65326,4.378750
65367,4.378750
65408,4.378750
65449,4.378750
65490,4.378750
65531,4.237500
65572,4.378750
65613,4.378750
65658,4.520000
65699,4.378750
65740,4.378750
65781,4.378750
65822,4.378750
65863,4.378750
65904,4.378750
65945,4.378750
65986,4.378750
66027,4.378750
66068,4.378750
66109,4.378750
66150,4.237500
66191,4.378750
66232,4.237500
66273,4.378750
66314,4.237500
66355,4.237500
66396,4.378750
66437,4.237500
66478,4.237500
66519,4.237500
66560,3.955000
66601,3.955000
66642,3.955000
66683,3.955000
66724,3.955000
66769,3.955000
66810,3.955000
66851,3.955000
66892,3.955000
66933,3.813750
66974,3.955000
67015,3.813750
67056,3.813750
67097,3.813750
67138,3.813750
67179,3.672500
67220,3.813750
67261,3.672500
67302,3.813750
67343,3.813750
67384,3.672500
67425,3.813750
67466,3.672500
67507,3.672500
67548,3.672500
67589,3.672500
67630,3.672500
67671,3.672500
67712,3.531250
67753,3.672500
67794,3.531250
67835,3.531250
67880,3.390000
67921,3.390000
67962,3.390000
68003,3.390000
68044,3.390000
68085,3.390000
68126,3.390000
68168,3.390000
68209,3.390000
68250,3.390000
68291,3.248750
68332,3.390000
68373,3.390000
68414,3.390000
68455,3.390000
68496,3.390000
68537,3.390000
68578,3.390000
68619,3.531250
68660,3.390000
68701,3.390000
68742,3.390000
68783,3.531250
68824,3.390000
68865,3.390000
68906,3.390000
68947,3.531250
68991,3.390000
69032,3.390000
69073,3.531250
69114,3.531250
69155,3.390000
69196,3.390000
69237,3.390000
69278,3.390000
69319,3.390000
69360,3.248750
69401,3.248750
69442,3.248750
69483,3.248750
69524,3.248750
69565,3.248750
69606,3.248750
69647,3.107500
69688,3.107500
69729,3.248750
69770,3.248750
69811,3.107500
69852,3.107500
69893,3.107500
69934,3.248750
69975,3.248750
70016,3.107500
70057,3.107500
70102,3.107500
70143,3.248750
70184,3.248750
70225,3.248750
70266,3.107500
70307,3.107500
70348,3.248750
70389,3.248750
70430,3.248750
70471,3.248750
70512,3.390000
70553,3.390000
70594,3.248750
70635,3.248750
70676,3.248750
70717,3.390000
70758,3.390000
70799,3.390000
70840,3.248750
70881,3.107500
70922,3.248750
70963,3.248750
71004,3.107500
71045,3.107500
71086,3.107500
71127,3.107500
71171,3.248750
71213,3.248750
71254,3.107500
71295,3.107500
71336,3.107500
71377,3.248750
71418,3.248750
71459,3.107500
71500,3.107500
71541,3.107500
71582,3.107500
71623,3.248750
71664,3.248750
71705,3.107500
71746,3.107500
71787,3.107500
71828,3.107500
71869,3.107500
71910,3.248750
71951,3.248750
71992,3.107500
72033,3.107500
72074,3.107500
72115,3.107500
72156,3.248750
72197,3.248750
72238,3.248750
72279,3.107500
72324,2.966250
72365,3.107500
72406,3.107500
72447,3.107500
72488,3.107500
72529,3.107500
72570,3.107500
72611,3.107500
72652,3.107500
72693,3.107500
72734,3.248750
72775,3.248750
72816,3.248750
72857,3.248750
72898,3.107500
72939,3.248750
72980,3.248750
73021,3.248750
73062,3.248750
73103,3.248750
73144,3.390000
73185,3.248750
73226,3.248750
73267,3.248750
73308,3.248750
73349,3.390000
73390,3.248750
73435,3.390000
73476,3.390000
73517,3.390000
73558,3.531250
73599,3.390000
73640,3.248750
73681,3.248750
73722,3.390000
73763,3.390000
73804,3.248750
73845,3.390000
73886,3.390000
73927,3.390000
73968,3.531250
74009,3.531250
74050,3.390000
74091,3.531250
74132,3.531250
74174,3.531250
74215,3.531250
74256,3.531250
74297,3.531250
74338,3.531250
74379,3.531250
74420,3.531250
74461,3.672500
74502,3.531250
74548,3.672500
74589,3.672500
74630,3.531250
74671,3.672500
74712,3.672500
74753,3.813750
74794,3.672500
74835,3.672500
74876,3.813750
74917,3.672500
74958,3.672500
74999,3.813750
75040,3.672500
75081,3.672500
75122,3.672500
75163,3.672500
75204,3.672500
75245,3.672500
75286,3.672500
75327,3.672500
75368,3.813750
75409,3.672500
75450,3.672500
75491,3.813750
75532,3.672500
75573,3.813750
75614,3.813750
75659,3.813750
75700,3.813750
75741,3.813750
75782,3.813750
75823,3.813750
75864,3.813750
75905,3.813750
75946,3.813750
75987,3.813750
76028,3.813750
76069,3.813750
76110,3.813750
76151,3.813750
76192,3.813750
76233,3.813750
76274,3.955000
76315,3.813750
76356,3.955000
76397,3.813750
76438,3.955000
76479,3.955000
76520,3.955000
76561,3.813750
76602,3.813750
76643,3.813750
76684,3.672500
76725,3.813750
76769,3.813750
76810,3.813750
76851,3.813750
76892,3.955000
76933,3.813750
76974,3.813750
77015,3.813750
77056,3.813750
77097,3.672500
77138,3.813750
77179,3.813750
77220,3.813750
77261,3.813750
77302,3.672500
77343,3.813750
77384,3.813750
77425,3.672500
77466,3.672500
77507,3.672500
77548,3.672500
77589,3.672500
77630,3.672500
77671,3.672500
77712,3.531250
77753,3.531250
77794,3.531250
77835,3.531250
77882,3.390000
77923,3.248750
77964,3.248750
78005,3.390000
78046,3.248750
78087,3.248750
78128,3.248750
78169,3.248750
78210,3.107500
78251,3.248750
78292,3.248750
78333,3.248750
78374,3.107500
78415,3.107500
78456,3.107500
78497,3.107500
78538,2.966250
78579,2.966250
78620,3.107500
78661,3.107500
78702,3.107500
78743,3.107500
78784,2.966250
78825,2.966250
78866,2.966250
78907,2.966250
78948,2.966250
78994,2.966250
79035,3.107500
79076,3.107500
79117,3.107500
79158,2.966250
79199,2.966250
79240,2.966250
79281,2.825000
79322,2.825000
79363,2.825000
79404,2.825000
79445,2.825000
79486,2.825000
79527,2.966250
79568,2.966250
79609,2.966250
79650,2.966250
79691,2.966250
79732,2.825000
79773,2.825000
79814,2.825000
79855,2.825000
79896,2.825000
79937,2.966250
79978,2.966250
80019,2.966250
80060,2.966250
80105,2.966250
80146,2.966250
80187,2.966250
80228,3.107500
80269,3.107500
80310,3.107500
80351,3.107500
80392,3.107500
80433,3.107500
80474,2.966250
80515,3.107500
80556,3.107500
80597,3.107500
80638,3.107500
80679,3.107500
80720,2.966250
80761,3.107500
80802,3.107500
80843,3.107500
80884,2.966250
80925,3.107500
80966,3.107500
81007,3.107500
81048,3.107500
81089,3.107500
81130,3.248750
81171,3.248750
81216,3.248750
81257,3.107500
81298,3.248750
81339,3.248750
81380,3.248750
81421,3.248750
81462,3.390000
81503,3.390000
81544,3.248750
81585,3.248750
81626,3.248750
81667,3.248750
81708,3.248750
81749,3.248750
81790,3.248750
81831,3.390000
81872,3.390000
81913,3.390000
81954,3.390000
81995,3.390000
82036,3.390000
82077,3.390000
82118,3.390000
82159,3.531250
82200,3.248750
82241,3.248750
82282,3.248750
82328,3.390000
82369,3.390000
82410,3.248750
82451,3.248750
82492,3.248750
82533,3.390000
82574,3.248750
82615,3.248750
82656,3.248750
82697,3.390000
82738,3.248750
82779,3.248750
82820,3.248750
82861,3.248750
82902,3.248750
82943,3.248750
82984,3.248750
83025,3.248750
83066,3.390000
